Date,Firm,To Grade,From Grade,Action
2020-10-16,B of A Securities,Buy,,main
2020-10-16,Credit Suisse,Outperform,,main
2021-01-04,Barclays,Overweight,Equal-Weight,up
2021-01-25,Credit Suisse,Outperform,,main
2021-03-02,Daiwa Capital,Outperform,Neutral,up
2021-04-01,Deutsche Bank,Hold,,main
2021-04-01,UBS,Buy,,main
2021-04-19,RBC Capital,Outperform,,main
2021-04-20,Piper Sandler,Neutral,,main
2021-04-21,Berenberg,Buy,Hold,up
2021-06-01,Piper Sandler,Neutral,,main
2021-06-04,B of A Securities,Buy,,main
2021-06-09,Jefferies,Buy,,init
2021-06-16,JP Morgan,Overweight,,main
2021-07-07,RBC Capital,Outperform,,main
2021-07-16,Oppenheimer,Outperform,,main
2021-07-16,BMO Capital,Outperform,,main
2021-07-16,Piper Sandler,Neutral,,main
2021-07-16,Argus Research,Buy,,main
2021-07-19,Citigroup,Neutral,,main
2021-08-13,Seaport Global,Neutral,Buy,down
2021-09-28,Berenberg,Hold,Buy,down
2021-09-29,Oppenheimer,Perform,Outperform,down
2021-10-04,Wells Fargo,Equal-Weight,,main
2021-10-15,Barclays,Overweight,,main
2021-10-15,Credit Suisse,Outperform,,main
2021-10-15,RBC Capital,Sector Perform,Outperform,down
2021-10-25,Wells Fargo,Equal-Weight,,main
2021-12-03,Citigroup,Buy,Neutral,up
2022-01-03,Barclays,Overweight,,main
2022-01-04,UBS,Buy,,main
2022-01-28,Odeon Capital,Hold,Buy,down
2022-04-04,Wells Fargo,Equal-Weight,,main
2022-04-05,Piper Sandler,Neutral,,main
2022-04-18,BMO Capital,Outperform,,main
2022-05-03,Oppenheimer,Outperform,Perform,up
